VAR,Informativität,user,value,variable,Informativität_ip,Informativität_gm,Interpretationssicherheit,Interpretationssicherheit_ip,Interpretationssicherheit_gm
Informativität_Enthusiasmus,4,51,Enthusiasmus,Qualitätsdimension,-0.24709986774669485,-0.7542291945475121,NA,NA,NA
Informativität_Enthusiasmus,4,52,Enthusiasmus,Qualitätsdimension,-0.06611073566849308,-0.7542291945475121,NA,NA,NA
Informativität_Enthusiasmus,5,53,Enthusiasmus,Qualitätsdimension,0.3933978962347218,0.17990788126821347,NA,NA,NA
Informativität_Enthusiasmus,5,54,Enthusiasmus,Qualitätsdimension,0.0,0.17990788126821347,NA,NA,NA
Informativität_Enthusiasmus,NA,55,Enthusiasmus,Qualitätsdimension,NA,NA,NA,NA,NA
Informativität_Enthusiasmus,5,56,Enthusiasmus,Qualitätsdimension,0.5916079783099616,0.17990788126821347,NA,NA,NA
Informativität_Enthusiasmus,5,57,Enthusiasmus,Qualitätsdimension,0.3766490474192519,0.17990788126821347,NA,NA,NA
Informativität_Enthusiasmus,5,58,Enthusiasmus,Qualitätsdimension,0.5681488791506198,0.17990788126821347,NA,NA,NA
Informativität_Enthusiasmus,5,59,Enthusiasmus,Qualitätsdimension,0.12974982402692037,0.17990788126821347,NA,NA,NA
Informativität_Enthusiasmus,4,60,Enthusiasmus,Qualitätsdimension,-0.7637626158259734,-0.7542291945475121,NA,NA,NA
Informativität_Enthusiasmus,6,61,Enthusiasmus,Qualitätsdimension,1.0898088293170864,1.114044957083939,NA,NA,NA
Informativität_Enthusiasmus,5,62,Enthusiasmus,Qualitätsdimension,0.35675303400633823,0.17990788126821347,NA,NA,NA
Informativität_Enthusiasmus,5,63,Enthusiasmus,Qualitätsdimension,0.6991126899682786,0.17990788126821347,NA,NA,NA
Informativität_Enthusiasmus,4,64,Enthusiasmus,Qualitätsdimension,-0.6883951004425778,-0.7542291945475121,NA,NA,NA
Informativität_Enthusiasmus,4,65,Enthusiasmus,Qualitätsdimension,-1.0606601717798212,-0.7542291945475121,NA,NA,NA
Informativität_Enthusiasmus,4,66,Enthusiasmus,Qualitätsdimension,-0.4771187236136981,-0.7542291945475121,NA,NA,NA
Informativität_Enthusiasmus,4,67,Enthusiasmus,Qualitätsdimension,-1.3524068651867782,-0.7542291945475121,NA,NA,NA
Informativität_Enthusiasmus,4,68,Enthusiasmus,Qualitätsdimension,0.25819888974716193,-0.7542291945475121,NA,NA,NA
Informativität_Enthusiasmus,5,69,Enthusiasmus,Qualitätsdimension,0.6667978873483168,0.17990788126821347,NA,NA,NA
Informativität_Enthusiasmus,6,70,Enthusiasmus,Qualitätsdimension,1.0141851056742195,1.114044957083939,NA,NA,NA
Informativität_Enthusiasmus,6,71,Enthusiasmus,Qualitätsdimension,0.9898030839149453,1.114044957083939,NA,NA,NA
Informativität_Enthusiasmus,4,72,Enthusiasmus,Qualitätsdimension,-1.6187405152200807,-0.7542291945475121,NA,NA,NA
Informativität_Enthusiasmus,5,73,Enthusiasmus,Qualitätsdimension,-0.20806259464411955,0.17990788126821347,NA,NA,NA
Informativität_Enthusiasmus,4,74,Enthusiasmus,Qualitätsdimension,-0.5729699587617233,-0.7542291945475121,NA,NA,NA
Informativität_Enthusiasmus,6,75,Enthusiasmus,Qualitätsdimension,0.7245688373094715,1.114044957083939,NA,NA,NA
Informativität_Enthusiasmus,6,76,Enthusiasmus,Qualitätsdimension,0.7629748253988725,1.114044957083939,NA,NA,NA
Informativität_Enthusiasmus,6,77,Enthusiasmus,Qualitätsdimension,0.35355339059327373,1.114044957083939,NA,NA,NA
Informativität_Enthusiasmus,6,78,Enthusiasmus,Qualitätsdimension,0.41464421443136473,1.114044957083939,NA,NA,NA
Informativität_Enthusiasmus,5,79,Enthusiasmus,Qualitätsdimension,0.6991126899682786,0.17990788126821347,NA,NA,NA
Informativität_Enthusiasmus,6,80,Enthusiasmus,Qualitätsdimension,0.6370220572706063,1.114044957083939,NA,NA,NA
Informativität_Enthusiasmus,5,81,Enthusiasmus,Qualitätsdimension,-0.9438798074485395,0.17990788126821347,NA,NA,NA
Informativität_Enthusiasmus,4,82,Enthusiasmus,Qualitätsdimension,0.3985853182916232,-0.7542291945475121,NA,NA,NA
Informativität_Enthusiasmus,5,83,Enthusiasmus,Qualitätsdimension,-0.1012739367083663,0.17990788126821347,NA,NA,NA
Informativität_Enthusiasmus,2,84,Enthusiasmus,Qualitätsdimension,-0.9766416071562939,-2.6225033461789633,NA,NA,NA
Informativität_Enthusiasmus,5,85,Enthusiasmus,Qualitätsdimension,0.0,0.17990788126821347,NA,NA,NA
Informativität_Enthusiasmus,5,86,Enthusiasmus,Qualitätsdimension,0.13572417850765936,0.17990788126821347,NA,NA,NA
Informativität_Enthusiasmus,5,87,Enthusiasmus,Qualitätsdimension,NaN,0.17990788126821347,NA,NA,NA
Informativität_Enthusiasmus,4,88,Enthusiasmus,Qualitätsdimension,0.0,-0.7542291945475121,NA,NA,NA
Informativität_Enthusiasmus,4,89,Enthusiasmus,Qualitätsdimension,-1.33532190018528,-0.7542291945475121,NA,NA,NA
Informativität_Freitexte,3,1,Freitexte,Inferenzniveau,NaN,-1.466589948127754,3,NaN,-1.466589948127754
Informativität_Freitexte,NA,2,Freitexte,Inferenzniveau,NA,NA,NA,NA,NA
Informativität_Freitexte,NA,3,Freitexte,Inferenzniveau,NA,NA,NA,NA,NA
Informativität_Freitexte,NA,4,Freitexte,Inferenzniveau,NA,NA,NA,NA,NA
Informativität_Freitexte,NA,5,Freitexte,Inferenzniveau,NA,NA,NA,NA,NA
Informativität_Freitexte,5,6,Freitexte,Inferenzniveau,0.1950473744013735,0.21254926784460162,5,0.0,0.21254926784460162
Informativität_Freitexte,6,7,Freitexte,Inferenzniveau,0.2581988897471613,1.0521188758307796,6,0.3162277660168378,1.0521188758307796
Informativität_Freitexte,6,8,Freitexte,Inferenzniveau,1.2039101531870335,1.0521188758307796,6,1.118033988749895,1.0521188758307796
Informativität_Freitexte,5,9,Freitexte,Inferenzniveau,-0.2581988897471611,0.21254926784460162,5,-0.3721042037676257,0.21254926784460162
Informativität_Freitexte,6,10,Freitexte,Inferenzniveau,1.4175125487636204,1.0521188758307796,6,1.579063843848886,1.0521188758307796
Informativität_Freitexte,6,11,Freitexte,Inferenzniveau,1.108723722431755,1.0521188758307796,6,1.1061625132040847,1.0521188758307796
Informativität_Freitexte,3,12,Freitexte,Inferenzniveau,-0.32486293204549616,-1.466589948127754,3,-1.062737862648114,-1.466589948127754
Informativität_Freitexte,4,13,Freitexte,Inferenzniveau,0.39336862882433005,-0.6270203401415763,4,0.36273812505500586,-0.6270203401415763
Informativität_Freitexte,6,14,Freitexte,Inferenzniveau,1.5760677337323852,1.0521188758307796,6,1.67101995568805,1.0521188758307796
Informativität_Freitexte,6,15,Freitexte,Inferenzniveau,1.20761472884912,1.0521188758307796,6,0.5773502691896261,1.0521188758307796
Informativität_Freitexte,5,16,Freitexte,Inferenzniveau,-0.19720265943665405,0.21254926784460162,5,0.15191090506255012,0.21254926784460162
Informativität_Freitexte,6,17,Freitexte,Inferenzniveau,1.4981925033506587,1.0521188758307796,6,1.754065046127569,1.0521188758307796
Informativität_Freitexte,3,18,Freitexte,Inferenzniveau,-1.0811582161700044,-1.466589948127754,3,-2.8460498941515415,-1.466589948127754
Informativität_Freitexte,6,19,Freitexte,Inferenzniveau,1.0327955589886442,1.0521188758307796,6,0.5720775535473559,1.0521188758307796
Informativität_Freitexte,6,20,Freitexte,Inferenzniveau,0.3803194146278322,1.0521188758307796,6,0.6135719910778962,1.0521188758307796
Informativität_Freitexte,NA,21,Freitexte,Inferenzniveau,NA,NA,NA,NA,NA
Informativität_Freitexte,4,22,Freitexte,Inferenzniveau,0.8359372099615335,-0.6270203401415763,4,1.302364713186689,-0.6270203401415763
Informativität_Freitexte,2,23,Freitexte,Inferenzniveau,-1.642910987725599,-2.306159556113932,2,-1.419904585617662,-2.306159556113932
Informativität_Freitexte,5,24,Freitexte,Inferenzniveau,0.16854996561581037,0.21254926784460162,5,0.1425664871280505,0.21254926784460162
Informativität_Freitexte,6,25,Freitexte,Inferenzniveau,0.6196874528219475,1.0521188758307796,6,0.40824829046386263,1.0521188758307796
Informativität_Freitexte,4,26,Freitexte,Inferenzniveau,-3.0151134457776365,-0.6270203401415763,4,-2.0412414523193143,-0.6270203401415763
Informativität_Freitexte,NA,27,Freitexte,Inferenzniveau,NA,NA,NA,NA,NA
Informativität_Freitexte,5,28,Freitexte,Inferenzniveau,0.540061724867322,0.21254926784460162,5,0.0,0.21254926784460162
Informativität_Freitexte,4,29,Freitexte,Inferenzniveau,-0.3336424046406529,-0.6270203401415763,4,-1.2909944487358054,-0.6270203401415763
Informativität_Freitexte,6,30,Freitexte,Inferenzniveau,1.8708286933869707,1.0521188758307796,6,1.8973665961010273,1.0521188758307796
Informativität_Freitexte,3,31,Freitexte,Inferenzniveau,-2.140518204038028,-1.466589948127754,3,-2.8460498941515415,-1.466589948127754
Informativität_Freitexte,6,32,Freitexte,Inferenzniveau,2.4271195048676724,1.0521188758307796,6,1.5498260496951672,1.0521188758307796
Informativität_Freitexte,2,33,Freitexte,Inferenzniveau,-2.470998677466951,-2.306159556113932,2,-1.7712297710801908,-2.306159556113932
Informativität_Freitexte,4,34,Freitexte,Inferenzniveau,0.5276448530110862,-0.6270203401415763,4,0.32274861218395157,-0.6270203401415763
Informativität_Freitexte,NA,35,Freitexte,Inferenzniveau,NA,NA,NA,NA,NA
Informativität_Freitexte,6,36,Freitexte,Inferenzniveau,0.5838742081211418,1.0521188758307796,6,2.0412414523193143,1.0521188758307796
Informativität_Freitexte,5,37,Freitexte,Inferenzniveau,-0.5400617248673212,0.21254926784460162,5,-0.5720775535473559,0.21254926784460162
Informativität_Freitexte,2,38,Freitexte,Inferenzniveau,-0.6963106238227914,-2.306159556113932,2,-1.5,-2.306159556113932
Informativität_Freitexte,6,39,Freitexte,Inferenzniveau,0.8297844461086055,1.0521188758307796,6,1.1070186069251187,1.0521188758307796
Informativität_Freitexte,NA,40,Freitexte,Inferenzniveau,NA,NA,NA,NA,NA
Informativität_Freitexte,5,41,Freitexte,Inferenzniveau,0.8001280307281944,0.21254926784460162,5,0.4082482904638631,0.21254926784460162
Informativität_Freitexte,4,42,Freitexte,Inferenzniveau,-0.6614378277661477,-0.6270203401415763,4,0.5504818825631802,-0.6270203401415763
Informativität_Freitexte,2,43,Freitexte,Inferenzniveau,-2.3537596421954246,-2.306159556113932,2,-1.9364916731037083,-2.306159556113932
Informativität_Freitexte,5,44,Freitexte,Inferenzniveau,0.3933686288243296,0.21254926784460162,5,0.36273812505500586,0.21254926784460162
Informativität_Freitexte,4,45,Freitexte,Inferenzniveau,-0.229014306207172,-0.6270203401415763,4,0.0,-0.6270203401415763
Informativität_Freitexte,5,46,Freitexte,Inferenzniveau,-0.4217411678366496,0.21254926784460162,5,-0.6454972243679024,0.21254926784460162
Informativität_Freitexte,3,47,Freitexte,Inferenzniveau,-1.5569978883230462,-1.466589948127754,3,-0.885614885540095,-1.466589948127754
Informativität_Freitexte,3,48,Freitexte,Inferenzniveau,-1.680268864529208,-1.466589948127754,3,-1.5811388300841895,-1.466589948127754
Informativität_Freitexte,4,49,Freitexte,Inferenzniveau,-1.1126972805283732,-0.6270203401415763,4,-0.7745966692414842,-0.6270203401415763
Informativität_Freitexte,5,50,Freitexte,Inferenzniveau,-0.17939874036898143,0.21254926784460162,5,-1.4491376746189442,0.21254926784460162
Informativität_Freitexte,6,51,Freitexte,Inferenzniveau,1.5649658290624022,1.0521188758307796,6,1.8533643326646532,1.0521188758307796
Informativität_Freitexte,5,52,Freitexte,Inferenzniveau,0.6611073566849314,0.21254926784460162,5,0.4082482904638631,0.21254926784460162
Informativität_Freitexte,NA,53,Freitexte,Inferenzniveau,NA,NA,NA,NA,NA
Informativität_Freitexte,4,54,Freitexte,Inferenzniveau,-0.7071067811865475,-0.6270203401415763,4,-0.621059003408119,-0.6270203401415763
Informativität_Freitexte,NA,55,Freitexte,Inferenzniveau,NA,NA,NA,NA,NA
Informativität_Freitexte,6,56,Freitexte,Inferenzniveau,1.1832159566199232,1.0521188758307796,6,1.5152288168283161,1.0521188758307796
Informativität_Freitexte,1,57,Freitexte,Inferenzniveau,-1.9908592506446163,-3.1457291641001097,1,-1.2909944487358056,-3.1457291641001097
Informativität_Freitexte,2,58,Freitexte,Inferenzniveau,-2.110267265416587,-2.306159556113932,2,-1.707825127659933,-2.306159556113932
Informativität_Freitexte,5,59,Freitexte,Inferenzniveau,0.12974982402692037,0.21254926784460162,5,0.1695158759052029,0.21254926784460162
Informativität_Freitexte,4,60,Freitexte,Inferenzniveau,-0.7637626158259734,-0.6270203401415763,4,-2.846049894151541,-0.6270203401415763
Informativität_Freitexte,6,61,Freitexte,Inferenzniveau,1.0898088293170864,1.0521188758307796,6,1.1070186069251187,1.0521188758307796
Informativität_Freitexte,5,62,Freitexte,Inferenzniveau,0.35675303400633823,0.21254926784460162,5,-0.2535462764185552,0.21254926784460162
Informativität_Freitexte,6,63,Freitexte,Inferenzniveau,1.468136648933385,1.0521188758307796,6,1.1952286093343936,1.0521188758307796
Informativität_Freitexte,5,64,Freitexte,Inferenzniveau,0.3933686288243296,0.21254926784460162,5,0.3227486121839512,0.21254926784460162
Informativität_Freitexte,5,65,Freitexte,Inferenzniveau,0.35355339059327373,0.21254926784460162,5,-0.5773502691896253,0.21254926784460162
Informativität_Freitexte,6,66,Freitexte,Inferenzniveau,0.9542374472273956,1.0521188758307796,6,0.7378647873726221,1.0521188758307796
Informativität_Freitexte,6,67,Freitexte,Inferenzniveau,0.9362816758985391,1.0521188758307796,6,0.8164965809277264,1.0521188758307796
Informativität_Freitexte,4,68,Freitexte,Inferenzniveau,0.25819888974716193,-0.6270203401415763,4,NaN,-0.6270203401415763
Informativität_Freitexte,3,69,Freitexte,Inferenzniveau,-1.1517418054198199,-1.466589948127754,3,-0.2797514424720941,-1.466589948127754
Informativität_Freitexte,NA,70,Freitexte,Inferenzniveau,NA,NA,NA,NA,NA
Informativität_Freitexte,5,71,Freitexte,Inferenzniveau,0.4187628431947846,0.21254926784460162,5,0.6076436202501998,0.21254926784460162
Informativität_Freitexte,4,72,Freitexte,Inferenzniveau,-1.6187405152200807,-0.6270203401415763,4,-1.6329931618554516,-0.6270203401415763
Informativität_Freitexte,6,73,Freitexte,Inferenzniveau,0.9362816758985391,1.0521188758307796,6,1.1866111313364185,1.0521188758307796
Informativität_Freitexte,3,74,Freitexte,Inferenzniveau,-1.354292629800437,-1.466589948127754,3,-2.3983690110246747,-1.466589948127754
Informativität_Freitexte,6,75,Freitexte,Inferenzniveau,0.7245688373094715,1.0521188758307796,6,1.0606601717798212,1.0521188758307796
Informativität_Freitexte,4,76,Freitexte,Inferenzniveau,-1.317865607507143,-0.6270203401415763,4,-1.2562885295843533,-0.6270203401415763
Informativität_Freitexte,6,77,Freitexte,Inferenzniveau,0.35355339059327373,1.0521188758307796,6,NaN,1.0521188758307796
Informativität_Freitexte,6,78,Freitexte,Inferenzniveau,0.41464421443136473,1.0521188758307796,6,0.4707234295342247,1.0521188758307796
Informativität_Freitexte,6,79,Freitexte,Inferenzniveau,1.468136648933385,1.0521188758307796,6,0.6454972243679031,1.0521188758307796
Informativität_Freitexte,5,80,Freitexte,Inferenzniveau,-0.31851102863530273,0.21254926784460162,5,-0.2535462764185552,0.21254926784460162
Informativität_Freitexte,4,81,Freitexte,Inferenzniveau,-2.4271195048676724,-0.6270203401415763,4,-2.0412414523193156,-0.6270203401415763
Informativität_Freitexte,4,82,Freitexte,Inferenzniveau,0.3985853182916232,-0.6270203401415763,4,-0.5976143046671968,-0.6270203401415763
Informativität_Freitexte,6,83,Freitexte,Inferenzniveau,1.2152872405004003,1.0521188758307796,6,0.47140452079103123,1.0521188758307796
Informativität_Freitexte,3,84,Freitexte,Inferenzniveau,-0.2663568019517165,-1.466589948127754,3,-0.21821789023599247,-1.466589948127754
Informativität_Freitexte,6,85,Freitexte,Inferenzniveau,1.5811388300841895,1.0521188758307796,6,2.0412414523193143,1.0521188758307796
Informativität_Freitexte,5,86,Freitexte,Inferenzniveau,0.13572417850765936,0.21254926784460162,5,0.12909944487358066,0.21254926784460162
Informativität_Freitexte,5,87,Freitexte,Inferenzniveau,NaN,0.21254926784460162,5,NaN,0.21254926784460162
Informativität_Freitexte,6,88,Freitexte,Inferenzniveau,1.5275252316519468,1.0521188758307796,6,1.350606504883818,1.0521188758307796
Informativität_Freitexte,6,89,Freitexte,Inferenzniveau,1.1684066626621206,1.0521188758307796,6,0.5720775535473559,1.0521188758307796
Informativität_Interaktion,3,1,Interaktion,Qualitätsdimension,NaN,-1.6883662703632378,NA,NA,NA
Informativität_Interaktion,NA,2,Interaktion,Qualitätsdimension,NA,NA,NA,NA,NA
Informativität_Interaktion,NA,3,Interaktion,Qualitätsdimension,NA,NA,NA,NA,NA
Informativität_Interaktion,NA,4,Interaktion,Qualitätsdimension,NA,NA,NA,NA,NA
Informativität_Interaktion,NA,5,Interaktion,Qualitätsdimension,NA,NA,NA,NA,NA
Informativität_Interaktion,3,6,Interaktion,Qualitätsdimension,-1.3653316208096145,-1.6883662703632378,NA,NA,NA
Informativität_Interaktion,6,7,Interaktion,Qualitätsdimension,0.2581988897471613,1.114044957083939,NA,NA,NA
Informativität_Interaktion,4,8,Interaktion,Qualitätsdimension,-0.8334762598987158,-0.7542291945475121,NA,NA,NA
Informativität_Interaktion,4,9,Interaktion,Qualitätsdimension,-1.2264447262990155,-0.7542291945475121,NA,NA,NA
Informativität_Interaktion,5,10,Interaktion,Qualitätsdimension,0.5997168475538395,0.17990788126821347,NA,NA,NA
Informativität_Interaktion,6,11,Interaktion,Qualitätsdimension,1.108723722431755,1.114044957083939,NA,NA,NA
Informativität_Interaktion,3,12,Interaktion,Qualitätsdimension,-0.32486293204549616,-1.6883662703632378,NA,NA,NA
Informativität_Interaktion,4,13,Interaktion,Qualitätsdimension,0.39336862882433005,-0.7542291945475121,NA,NA,NA
Informativität_Interaktion,5,14,Interaktion,Qualitätsdimension,0.6667978873483168,0.17990788126821347,NA,NA,NA
Informativität_Interaktion,3,15,Interaktion,Qualitätsdimension,-1.6906606203887677,-1.6883662703632378,NA,NA,NA
Informativität_Interaktion,5,16,Interaktion,Qualitätsdimension,-0.19720265943665405,0.17990788126821347,NA,NA,NA
Informativität_Interaktion,4,17,Interaktion,Qualitätsdimension,-0.10701375023933313,-0.7542291945475121,NA,NA,NA
Informativität_Interaktion,6,18,Interaktion,Qualitätsdimension,0.6564174883889315,1.114044957083939,NA,NA,NA
Informativität_Interaktion,4,19,Interaktion,Qualitätsdimension,-1.549193338482967,-0.7542291945475121,NA,NA,NA
Informativität_Interaktion,6,20,Interaktion,Qualitätsdimension,0.3803194146278322,1.114044957083939,NA,NA,NA
Informativität_Interaktion,6,21,Interaktion,Qualitätsdimension,0.5400617248673217,1.114044957083939,NA,NA,NA
Informativität_Interaktion,4,22,Interaktion,Qualitätsdimension,0.8359372099615335,-0.7542291945475121,NA,NA,NA
Informativität_Interaktion,3,23,Interaktion,Qualitätsdimension,-0.889910118351366,-1.6883662703632378,NA,NA,NA
Informativität_Interaktion,5,24,Interaktion,Qualitätsdimension,0.16854996561581037,0.17990788126821347,NA,NA,NA
Informativität_Interaktion,6,25,Interaktion,Qualitätsdimension,0.6196874528219475,1.114044957083939,NA,NA,NA
Informativität_Interaktion,5,26,Interaktion,Qualitätsdimension,0.30151134457776335,0.17990788126821347,NA,NA,NA
Informativität_Interaktion,NA,27,Interaktion,Qualitätsdimension,NA,NA,NA,NA,NA
Informativität_Interaktion,6,28,Interaktion,Qualitätsdimension,1.3501543121683044,1.114044957083939,NA,NA,NA
Informativität_Interaktion,5,29,Interaktion,Qualitätsdimension,0.2780353372005437,0.17990788126821347,NA,NA,NA
Informativität_Interaktion,4,30,Interaktion,Qualitätsdimension,0.0,-0.7542291945475121,NA,NA,NA
Informativität_Interaktion,6,31,Interaktion,Qualitätsdimension,0.5351295510095065,1.114044957083939,NA,NA,NA
Informativität_Interaktion,4,32,Interaktion,Qualitätsdimension,-0.5393598899705933,-0.7542291945475121,NA,NA,NA
Informativität_Interaktion,5,33,Interaktion,Qualitätsdimension,0.24709986774669485,0.17990788126821347,NA,NA,NA
Informativität_Interaktion,2,34,Interaktion,Qualitätsdimension,-1.1306675421666137,-2.6225033461789633,NA,NA,NA
Informativität_Interaktion,NA,35,Interaktion,Qualitätsdimension,NA,NA,NA,NA,NA
Informativität_Interaktion,6,36,Interaktion,Qualitätsdimension,0.5838742081211418,1.114044957083939,NA,NA,NA
Informativität_Interaktion,5,37,Interaktion,Qualitätsdimension,-0.5400617248673212,0.17990788126821347,NA,NA,NA
Informativität_Interaktion,5,38,Interaktion,Qualitätsdimension,0.8703882797784891,0.17990788126821347,NA,NA,NA
Informativität_Interaktion,6,39,Interaktion,Qualitätsdimension,0.8297844461086055,1.114044957083939,NA,NA,NA
Informativität_Interaktion,NA,40,Interaktion,Qualitätsdimension,NA,NA,NA,NA,NA
Informativität_Interaktion,4,41,Interaktion,Qualitätsdimension,-0.08001280307281936,-0.7542291945475121,NA,NA,NA
Informativität_Interaktion,5,42,Interaktion,Qualitätsdimension,0.6614378277661477,0.17990788126821347,NA,NA,NA
Informativität_Interaktion,4,43,Interaktion,Qualitätsdimension,-0.5681488791506198,-0.7542291945475121,NA,NA,NA
Informativität_Interaktion,5,44,Interaktion,Qualitätsdimension,0.3933686288243296,0.17990788126821347,NA,NA,NA
Informativität_Interaktion,5,45,Interaktion,Qualitätsdimension,0.6107048165524595,0.17990788126821347,NA,NA,NA
Informativität_Interaktion,6,46,Interaktion,Qualitätsdimension,1.1246431142310669,1.114044957083939,NA,NA,NA
Informativität_Interaktion,6,47,Interaktion,Qualitätsdimension,1.0120486274099798,1.114044957083939,NA,NA,NA
Informativität_Interaktion,6,48,Interaktion,Qualitätsdimension,0.9601536368738331,1.114044957083939,NA,NA,NA
Informativität_Interaktion,4,49,Interaktion,Qualitätsdimension,-1.1126972805283732,-0.7542291945475121,NA,NA,NA
Informativität_Interaktion,5,50,Interaktion,Qualitätsdimension,-0.17939874036898143,0.17990788126821347,NA,NA,NA
Informativität_Interaktion,4,51,Interaktion,Qualitätsdimension,-0.24709986774669485,-0.7542291945475121,NA,NA,NA
Informativität_Interaktion,4,52,Interaktion,Qualitätsdimension,-0.06611073566849308,-0.7542291945475121,NA,NA,NA
Informativität_Interaktion,2,53,Interaktion,Qualitätsdimension,-2.3603873774083293,-2.6225033461789633,NA,NA,NA
Informativität_Interaktion,5,54,Interaktion,Qualitätsdimension,0.0,0.17990788126821347,NA,NA,NA
Informativität_Interaktion,NA,55,Interaktion,Qualitätsdimension,NA,NA,NA,NA,NA
Informativität_Interaktion,6,56,Interaktion,Qualitätsdimension,1.1832159566199232,1.114044957083939,NA,NA,NA
Informativität_Interaktion,5,57,Interaktion,Qualitätsdimension,0.3766490474192519,0.17990788126821347,NA,NA,NA
Informativität_Interaktion,5,58,Interaktion,Qualitätsdimension,0.5681488791506198,0.17990788126821347,NA,NA,NA
Informativität_Interaktion,5,59,Interaktion,Qualitätsdimension,0.12974982402692037,0.17990788126821347,NA,NA,NA
Informativität_Interaktion,5,60,Interaktion,Qualitätsdimension,0.0,0.17990788126821347,NA,NA,NA
Informativität_Interaktion,5,61,Interaktion,Qualitätsdimension,-0.24217973984824118,0.17990788126821347,NA,NA,NA
Informativität_Interaktion,4,62,Interaktion,Qualitätsdimension,-0.5351295510095065,-0.7542291945475121,NA,NA,NA
Informativität_Interaktion,4,63,Interaktion,Qualitätsdimension,-0.06991126899682779,-0.7542291945475121,NA,NA,NA
Informativität_Interaktion,4,64,Interaktion,Qualitätsdimension,-0.6883951004425778,-0.7542291945475121,NA,NA,NA
Informativität_Interaktion,4,65,Interaktion,Qualitätsdimension,-1.0606601717798212,-0.7542291945475121,NA,NA,NA
Informativität_Interaktion,4,66,Interaktion,Qualitätsdimension,-0.4771187236136981,-0.7542291945475121,NA,NA,NA
Informativität_Interaktion,5,67,Interaktion,Qualitätsdimension,-0.20806259464411955,0.17990788126821347,NA,NA,NA
Informativität_Interaktion,4,68,Interaktion,Qualitätsdimension,0.25819888974716193,-0.7542291945475121,NA,NA,NA
Informativität_Interaktion,5,69,Interaktion,Qualitätsdimension,0.6667978873483168,0.17990788126821347,NA,NA,NA
Informativität_Interaktion,5,70,Interaktion,Qualitätsdimension,-0.2535462764185552,0.17990788126821347,NA,NA,NA
Informativität_Interaktion,6,71,Interaktion,Qualitätsdimension,0.9898030839149453,1.114044957083939,NA,NA,NA
Informativität_Interaktion,5,72,Interaktion,Qualitätsdimension,-0.3468729675471599,0.17990788126821347,NA,NA,NA
Informativität_Interaktion,6,73,Interaktion,Qualitätsdimension,0.9362816758985391,1.114044957083939,NA,NA,NA
Informativität_Interaktion,5,74,Interaktion,Qualitätsdimension,0.20835271227699023,0.17990788126821347,NA,NA,NA
Informativität_Interaktion,6,75,Interaktion,Qualitätsdimension,0.7245688373094715,1.114044957083939,NA,NA,NA
Informativität_Interaktion,6,76,Interaktion,Qualitätsdimension,0.7629748253988725,1.114044957083939,NA,NA,NA
Informativität_Interaktion,6,77,Interaktion,Qualitätsdimension,0.35355339059327373,1.114044957083939,NA,NA,NA
Informativität_Interaktion,6,78,Interaktion,Qualitätsdimension,0.41464421443136473,1.114044957083939,NA,NA,NA
Informativität_Interaktion,4,79,Interaktion,Qualitätsdimension,-0.06991126899682779,-0.7542291945475121,NA,NA,NA
Informativität_Interaktion,5,80,Interaktion,Qualitätsdimension,-0.31851102863530273,0.17990788126821347,NA,NA,NA
Informativität_Interaktion,6,81,Interaktion,Qualitätsdimension,0.5393598899705933,1.114044957083939,NA,NA,NA
Informativität_Interaktion,2,82,Interaktion,Qualitätsdimension,-1.0628941821109952,-2.6225033461789633,NA,NA,NA
Informativität_Interaktion,5,83,Interaktion,Qualitätsdimension,-0.1012739367083663,0.17990788126821347,NA,NA,NA
Informativität_Interaktion,2,84,Interaktion,Qualitätsdimension,-0.9766416071562939,-2.6225033461789633,NA,NA,NA
Informativität_Interaktion,4,85,Interaktion,Qualitätsdimension,-1.5811388300841895,-0.7542291945475121,NA,NA,NA
Informativität_Interaktion,6,86,Interaktion,Qualitätsdimension,0.8143450710459555,1.114044957083939,NA,NA,NA
Informativität_Interaktion,5,87,Interaktion,Qualitätsdimension,NaN,0.17990788126821347,NA,NA,NA
Informativität_Interaktion,4,88,Interaktion,Qualitätsdimension,0.0,-0.7542291945475121,NA,NA,NA
Informativität_Interaktion,5,89,Interaktion,Qualitätsdimension,-0.08345761876157973,0.17990788126821347,NA,NA,NA
Informativität_ipsativer Vergleich,NA,1,ipsativer Vergleich,Skalierung Qualitätsdim.,NA,NA,NA,NA,NA
Informativität_ipsativer Vergleich,NA,2,ipsativer Vergleich,Skalierung Qualitätsdim.,NA,NA,NA,NA,NA
Informativität_ipsativer Vergleich,NA,3,ipsativer Vergleich,Skalierung Qualitätsdim.,NA,NA,NA,NA,NA
Informativität_ipsativer Vergleich,NA,4,ipsativer Vergleich,Skalierung Qualitätsdim.,NA,NA,NA,NA,NA
Informativität_ipsativer Vergleich,NA,5,ipsativer Vergleich,Skalierung Qualitätsdim.,NA,NA,NA,NA,NA
Informativität_ipsativer Vergleich,NA,6,ipsativer Vergleich,Skalierung Qualitätsdim.,NA,NA,4,-1.118033988749895,-0.6474466026391088
Informativität_ipsativer Vergleich,6,7,ipsativer Vergleich,Skalierung Qualitätsdim.,0.2581988897471613,1.0413976416212867,3,-2.8460498941515415,-1.4173831030748059
